source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
option_baseline_frontier,open_room_24,0.05,random_landmarks_8,option_baseline:random,576.0,8.0,0.013888888888888888,72.0,nan,nan,0.08633322238740959,0.16611141587444322,0.75,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_8;random_landmarks_4
option_baseline_frontier,open_room_24,0.05,random_landmarks_12,option_baseline:random,576.0,12.0,0.020833333333333332,48.0,nan,nan,0.08633322237912822,0.17275932072865885,0.72,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,open_room_24,0.05,random_landmarks_16,option_baseline:random,576.0,16.0,0.027777777777777776,36.0,nan,nan,0.08633322238803132,0.15263637280825293,0.77,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;eigenoptions_12;betweenness_8
option_baseline_frontier,open_room_24,0.05,random_landmarks_24,option_baseline:random,576.0,24.0,0.041666666666666664,24.0,nan,nan,0.08633322238803842,0.15641033417073658,0.78,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,open_room_24,0.05,random_landmarks_32,option_baseline:random,576.0,32.0,0.05555555555555555,18.0,nan,nan,0.0863198231618405,0.1730050205303577,0.73,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.05,coverage_4,option_baseline:coverage,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.08633322238803132,0.09841071426788517,0.69,1.0,True,option_count_or_boundary_count,False,turn_articulation;turn_articulation
option_baseline_frontier,open_room_24,0.05,coverage_8,option_baseline:coverage,576.0,8.0,0.013888888888888888,72.0,nan,nan,0.08633322238802421,0.10277915878570809,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;turn_articulation
option_baseline_frontier,open_room_24,0.05,coverage_12,option_baseline:coverage,576.0,12.0,0.020833333333333332,48.0,nan,nan,0.08633322238802421,0.14786113789072175,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_8;turn_articulation
option_baseline_frontier,open_room_24,0.05,coverage_16,option_baseline:coverage,576.0,16.0,0.027777777777777776,36.0,nan,nan,0.08633322238771513,0.14786113789072886,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_8;coverage_12;turn_articulation
option_baseline_frontier,open_room_24,0.05,coverage_24,option_baseline:coverage,576.0,24.0,0.041666666666666664,24.0,nan,nan,0.08633322238772578,0.1517346579442318,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;coverage_8;coverage_12;coverage_16
option_baseline_frontier,open_room_24,0.05,coverage_32,option_baseline:coverage,576.0,32.0,0.05555555555555555,18.0,nan,nan,0.08633322238772578,0.15173465794422825,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;coverage_8;coverage_12;coverage_16
option_baseline_frontier,open_room_24,0.05,endpoints,baseline:endpoints,576.0,2.0,0.003472222222222222,288.0,nan,nan,0.08633322238802421,0.08633322238802421,0.72,1.0,True,option_count_or_boundary_count,False,graph_rd_joint
option_baseline_frontier,open_room_24,0.05,eigenoptions_4,option_baseline:eigen,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.08633322238803487,0.0932713297279193,0.7,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_4;graph_rd_joint;turn_articulation
option_baseline_frontier,open_room_24,0.05,graph_rd_joint,ours:rd_graph,576.0,2.0,0.003472222222222222,288.0,nan,nan,0.08633322238802421,0.08633322238802421,0.7,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.05,eigenoptions_8,option_baseline:eigen,576.0,8.0,0.013888888888888888,72.0,nan,nan,0.08633322238803132,0.16157180588565723,0.7,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_4;coverage_8;eigenoptions_4;graph_rd_joint
option_baseline_frontier,open_room_24,0.05,turn_articulation,baseline:dense_turn,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.08633322238802776,0.08633322238802776,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
large_scale_compression,four_rooms_21,0.0,endpoints,baseline:endpoints,404.0,2.0,0.0049504950495049506,202.0,1677.976735941745,1.025734329923915,7.105427357601002e-15,7.105427357601002e-15,2.0,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_21,0.0,turn_articulation,baseline:dense_turn,404.0,16.0,0.039603960396039604,25.25,17.76675675420726,0.2142066125878501,0.0,3.552713678800501e-15,0.0,nan,,large_scale_same_protocol,False,eigenoptions_8
large_scale_compression,four_rooms_21,0.0,graph_rd_surrogate_joint,ours:rd_graph,404.0,2.0,0.0049504950495049506,202.0,2044.0233360718016,0.1475287535875624,7.105427357601002e-15,7.105427357601002e-15,2.0,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_21,0.0,betweenness_sqrt,option_baseline:bottleneck,404.0,21.0,0.05198019801980198,19.23809523809524,2.350556954504845,0.0282840362304557,3.552713678800501e-15,7.105427357601002e-15,1.0,nan,,large_scale_same_protocol,False,turn_articulation;coverage_sqrt;random_landmarks_4;random_landmarks_8;random_landmarks_16
large_scale_compression,four_rooms_21,0.0,coverage_sqrt,option_baseline:coverage,404.0,21.0,0.05198019801980198,19.23809523809524,9.048398654814958,0.0624775190421297,0.0,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,False,turn_articulation;random_landmarks_16;coverage_16;eigenoptions_8;turn_articulation
option_baseline_frontier,four_rooms_21,0.0,betweenness_32,option_baseline:bottleneck,404.0,32.0,0.07920792079207921,12.625,nan,nan,0.0,1.7763568394002505e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_16;coverage_16;coverage_24
option_baseline_frontier,four_rooms_21,0.0,random_landmarks_4,option_baseline:random,404.0,4.0,0.009900990099009901,101.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.0,random_landmarks_8,option_baseline:random,404.0,8.0,0.019801980198019802,50.5,nan,nan,0.0,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,random_landmarks_12,option_baseline:random,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,0.0,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8;coverage_4
option_baseline_frontier,four_rooms_21,0.0,random_landmarks_16,option_baseline:random,404.0,16.0,0.039603960396039604,25.25,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,random_landmarks_24,option_baseline:random,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,3.552713678800501e-15,7.105427357601002e-15,1.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_sqrt;coverage_sqrt;random_landmarks_4;random_landmarks_8
option_baseline_frontier,four_rooms_21,0.0,random_landmarks_32,option_baseline:random,404.0,32.0,0.07920792079207921,12.625,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_16;coverage_16;coverage_24
option_baseline_frontier,four_rooms_21,0.0,coverage_4,option_baseline:coverage,404.0,4.0,0.009900990099009901,101.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;random_landmarks_4;endpoints;graph_rd_joint
option_baseline_frontier,four_rooms_21,0.0,coverage_8,option_baseline:coverage,404.0,8.0,0.019801980198019802,50.5,nan,nan,3.552713678800501e-15,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8;coverage_4
option_baseline_frontier,four_rooms_21,0.0,coverage_12,option_baseline:coverage,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,3.552713678800501e-15,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;random_landmarks_8;eigenoptions_8;betweenness_8
option_baseline_frontier,four_rooms_21,0.0,coverage_16,option_baseline:coverage,404.0,16.0,0.039603960396039604,25.25,nan,nan,0.0,5.329070518200751e-15,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,coverage_24,option_baseline:coverage,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_16;coverage_16;eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,coverage_32,option_baseline:coverage,404.0,32.0,0.07920792079207921,12.625,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_16;coverage_16;coverage_24
option_baseline_frontier,four_rooms_21,0.0,endpoints,baseline:endpoints,404.0,2.0,0.0049504950495049506,202.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.0,eigenoptions_4,option_baseline:eigen,404.0,4.0,0.009900990099009901,101.0,nan,nan,0.0,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;random_landmarks_4;endpoints;graph_rd_joint
option_baseline_frontier,four_rooms_21,0.0,graph_rd_joint,ours:rd_graph,404.0,2.0,0.0049504950495049506,202.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.0,eigenoptions_8,option_baseline:eigen,404.0,8.0,0.019801980198019802,50.5,nan,nan,0.0,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.0,turn_articulation,baseline:dense_turn,404.0,16.0,0.039603960396039604,25.25,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,eigenoptions_12,option_baseline:eigen,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,3.552713678800501e-15,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;random_landmarks_8;eigenoptions_8;betweenness_8
option_baseline_frontier,four_rooms_21,0.0,eigenoptions_16,option_baseline:eigen,404.0,16.0,0.039603960396039604,25.25,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,eigenoptions_24,option_baseline:eigen,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,0.0,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_16;coverage_16;eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,eigenoptions_32,option_baseline:eigen,404.0,32.0,0.07920792079207921,12.625,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_16;coverage_16;coverage_24
option_baseline_frontier,four_rooms_21,0.0,betweenness_4,option_baseline:bottleneck,404.0,4.0,0.009900990099009901,101.0,nan,nan,0.0,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;random_landmarks_4;endpoints;graph_rd_joint
option_baseline_frontier,four_rooms_21,0.0,betweenness_8,option_baseline:bottleneck,404.0,8.0,0.019801980198019802,50.5,nan,nan,3.552713678800501e-15,7.105427357601002e-15,1.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;eigenoptions_8
option_baseline_frontier,four_rooms_21,0.0,betweenness_12,option_baseline:bottleneck,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,3.552713678800501e-15,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;random_landmarks_8;eigenoptions_8;betweenness_8
option_baseline_frontier,four_rooms_21,0.0,betweenness_16,option_baseline:bottleneck,404.0,16.0,0.039603960396039604,25.25,nan,nan,3.552713678800501e-15,7.105427357601002e-15,1.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;random_landmarks_4;random_landmarks_8;random_landmarks_16;coverage_12
option_baseline_frontier,four_rooms_21,0.0,betweenness_24,option_baseline:bottleneck,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_16;coverage_16;eigenoptions_8
large_scale_compression,four_rooms_31,0.1,endpoints,baseline:endpoints,904.0,2.0,0.0022123893805309734,452.0,10253.20926516294,1.2041278371835684,0.1752331475527206,0.1752331475527206,1.4770051548221457,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_31,0.1,turn_articulation,baseline:dense_turn,904.0,16.0,0.017699115044247787,56.5,111.75080692508736,0.2414050044636205,0.1748504324060817,0.3703602691849603,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_31,0.1,graph_rd_surrogate_joint,ours:rd_graph,904.0,2.0,0.0022123893805309734,452.0,11909.573285037806,0.1719995098965791,0.1752331475527206,0.1752331475527206,1.4770051548221457,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_31,0.1,betweenness_sqrt,option_baseline:bottleneck,904.0,31.0,0.034292035398230086,29.161290322580644,3.2126769571203644,0.0174775383168144,0.175231048999521,0.3328759964961065,1.4770047355778464,nan,,large_scale_same_protocol,False,turn_articulation;coverage_sqrt;coverage_12;coverage_16;coverage_24
large_scale_compression,four_rooms_31,0.1,coverage_sqrt,option_baseline:coverage,904.0,31.0,0.034292035398230086,29.161290322580644,17.09480887258465,0.0881288803422962,0.1748499547057704,0.3703600082331029,0.0,nan,,large_scale_same_protocol,True,
option_baseline_frontier,four_rooms_31,0.1,coverage_12,option_baseline:coverage,904.0,12.0,0.01327433628318584,75.33333333333333,nan,nan,0.17485116509736542,0.3768861664921275,0.81,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_31,0.1,coverage_16,option_baseline:coverage,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.17485116496725084,0.3768861664921417,0.83,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,four_rooms_31,0.1,coverage_24,option_baseline:coverage,904.0,24.0,0.02654867256637168,37.666666666666664,nan,nan,0.17485115324456757,0.37036071399041504,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,four_rooms_31,0.1,coverage_32,option_baseline:coverage,904.0,32.0,0.035398230088495575,28.25,nan,nan,0.1748511532432353,0.3703607139882408,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt
option_baseline_frontier,four_rooms_31,0.1,endpoints,baseline:endpoints,904.0,2.0,0.0022123893805309734,452.0,nan,nan,0.175233191594927,0.175233191594927,1.5,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint
option_baseline_frontier,four_rooms_31,0.1,eigenoptions_4,option_baseline:eigen,904.0,4.0,0.004424778761061947,226.0,nan,nan,0.17523319159453976,0.18550984506395451,1.58,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;endpoints;graph_rd_joint;betweenness_4
option_baseline_frontier,four_rooms_31,0.1,graph_rd_joint,ours:rd_graph,904.0,2.0,0.0022123893805309734,452.0,nan,nan,0.175233191594927,0.175233191594927,1.55,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;endpoints
option_baseline_frontier,four_rooms_31,0.1,eigenoptions_8,option_baseline:eigen,904.0,8.0,0.008849557522123894,113.0,nan,nan,0.17523319159453266,0.3596276427131606,1.48,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;betweenness_4;random_landmarks_8;coverage_8
option_baseline_frontier,four_rooms_31,0.1,turn_articulation,baseline:dense_turn,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.1748511673547668,0.37036071426329187,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,four_rooms_31,0.1,eigenoptions_12,option_baseline:eigen,904.0,12.0,0.01327433628318584,75.33333333333333,nan,nan,0.17523319159452555,0.35962764271315706,1.5,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;coverage_12;endpoints;eigenoptions_8
option_baseline_frontier,four_rooms_31,0.1,eigenoptions_16,option_baseline:eigen,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.17523319159452555,0.35962764271315706,1.54,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_12;coverage_16
option_baseline_frontier,four_rooms_31,0.1,eigenoptions_24,option_baseline:eigen,904.0,24.0,0.02654867256637168,37.666666666666664,nan,nan,0.17523318251787856,0.3596276427131393,1.52,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_12;coverage_16
option_baseline_frontier,four_rooms_31,0.1,eigenoptions_32,option_baseline:eigen,904.0,32.0,0.035398230088495575,28.25,nan,nan,0.17523318251688025,0.35962764271316416,1.45,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;coverage_12;coverage_16;coverage_24
