map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
maze,21,maze_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,199,2,99.5,2,164,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.29140080692013726,0.0,0.0,0.010097267833771184,0.9311316999664996,0.39235434276633896,8.0,2.373190757623452,3.0883504006667923,1.4304137345411916,8.483629605870782,29.260313622843437,5374592,840,
maze,21,maze_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,199,2,99.5,4,381,2,0.0,100,100,50,2.782201045192778e-05,0.09082844600197859,0.46429422884830274,0.08898433798458427,0.08390908394358121,0.01464786592987366,0.9311316999664996,0.5697983627906069,31.0,1.6341424629692691,1.9441425385625297,2.517694941417403e-11,5.999112318022526e-11,5.999112318022526e-11,5374592,2236,5.999112318022526e-11
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.00031556293834000826,0.0,0.0,0.022902606171555817,8.556007967126789,0.11407443712232634,2.0,75.0037272412912,368.5048518093586,6.512003175623521,30.465120748253586,30.489089857921634,60180784,2010,
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.0002901710686273873,0.0,0.0,0.022716232982929796,8.364236459950916,0.1138626720639877,2.0,73.45898623607256,363.5612258746184,3.450220202649305,16.07595007737011,16.07595007737011,58373864,2002,
maze,21,maze_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,199,2,99.5,2,310,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.5894703988160472,0.0,0.0,0.01884383277501911,1.87927911002771,0.6991704996034969,8.0,2.6878695698595103,3.089322939416348,1.1457795415192806,8.483629605870782,31.220815382407515,10480932,1500,
maze,21,maze_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,199,2,99.5,4,741,2,0.0,200,200,100,2.782201045192778e-05,0.09082844600197859,0.9394888589158654,0.1796397490252275,0.17037871107459068,0.029737523844232783,1.87927911002771,1.0600826507725287,56.0,1.7727665938671828,1.9389475394551523,2.3353272649018207e-11,6.357225856845616e-11,6.357225856845616e-11,10480932,4464,6.357225856845616e-11
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.00023065897403284907,0.0,0.0,1.486323720018845,0.10145951400045305,9.852475440013222,inf,0.010297870278204611,0.06825146488700307,0.71101033919489,0.71101033919489,15.221235445826427,601776,941460,
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.0004127830034121871,0.0,0.0,1.4851904840033967,0.09581793399411254,9.851524328027153,inf,0.009726203864869392,0.06449765971985667,0.6043893360036887,0.6043893360036887,6.671147641243143,583468,917592,
maze,21,maze_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,199,52,3.826923076923077,2652,7602,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,7.288939830003073,0.0,0.0,0.20496505202027038,0.020375164021970704,15.859825943043688,inf,0.0012847028772662854,0.0027188981369175636,4.275690912436403e-11,4.275690912436403e-11,4.275690912436403e-11,105072,129948,
maze,21,maze_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,199,52,3.826923076923077,2704,7753,5052,0.0,52,52,1,0.002238776010926813,8.363682285009418,7.292861829017056,0.0018716889899224043,0.002050310024060309,0.2432412390189711,0.020375164021970704,15.902024129056372,inf,0.0012812937432751695,0.0027036737472966445,4.228795091876236e-11,4.228795091876236e-11,4.228795091876236e-11,105072,148720,4.228795091876236e-11
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.00517025901353918,0.0,0.0,3.905820438027149,0.4496115879737772,12.276911758061033,inf,0.03662253153188641,0.11496104767367071,7.836935137101037,24.365770701288227,30.47105717693652,3008880,2535312,
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.0017027930298354477,0.0,0.0,6.514449879003223,0.4388906520034652,14.882073733053403,inf,0.02949122950712707,0.06735426164693131,3.8278248752308186,11.870945527096826,15.060213821405926,2912564,4272372,
maze,21,maze_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,199,52,3.826923076923077,2652,38162,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,33.94409231402096,0.0,0.0,1.7865125970274676,0.11167771002510563,44.096525972068775,inf,0.0025325738833903494,0.0031255477007212165,0.2101231104226855,1.0506155520706244,31.17147571411611,538892,1143012,
maze,21,maze_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,199,52,3.826923076923077,2704,38919,5052,0.0,260,260,5,0.002238776010926813,8.363682285009418,33.96232172497548,0.009380650939419866,0.008848760015098378,1.178818760003196,0.11167771002510563,43.50706154599902,inf,0.002566886984703192,0.0031779762547218134,1.3640999441122403e-11,4.228795091876236e-11,4.228795091876236e-11,538892,746304,4.228795091876236e-11
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.00774315296439454,0.0,0.0,7.921704992040759,0.815214818023378,16.295369206025498,inf,0.05002739169125042,0.1028085187160081,5.485552814121474,24.365770701288227,30.988518074487008,6018556,5189964,
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.0032966110156849027,0.0,0.0,12.84716143499827,0.8390951819892507,21.2163791070343,inf,0.03954940556803344,0.06529690840471847,2.705185927863484,11.870945527096826,15.060213821405926,5830700,8550048,
maze,21,maze_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,199,52,3.826923076923077,2652,76426,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,65.68212587700691,0.0,0.0,4.396053949021734,0.2228605430573225,78.44410088704899,inf,0.0028410108668109734,0.003180170255714133,0.9969707760819688,7.933436894622567,31.171548197750823,1041964,2903940,
maze,21,maze_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,199,52,3.826923076923077,2704,77941,5052,0.0,520,520,10,0.002238776010926813,8.363682285009418,65.72446463699453,0.02321384393144399,0.01912491605617106,2.285773096984485,0.2228605430573225,76.37615879499936,inf,0.00291793337833997,0.003276867578805386,2.0949286749782913e-11,6.95123958394106e-11,6.95123958394106e-11,1041964,1443936,6.95123958394106e-11
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.015425290912389755,0.0,0.0,20.45942535600625,2.0498976570088416,28.840771707938984,inf,0.0710763802635894,0.10011783198610734,4.881903655781978,24.365770701288227,31.333414955319558,15045196,13405860,
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.007869379012845457,0.0,0.0,30.091005208931165,2.084355713945115,38.464795648964355,inf,0.054188659494444374,0.06925028734396586,2.4368101220800096,11.870945527096826,16.016222189188348,14597048,19834308,
maze,21,maze_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,199,52,3.826923076923077,2652,190862,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,151.94862663402455,0.0,0.0,9.966699971992057,0.5185823300562333,170.28124766703695,inf,0.003045445914691994,0.003202799518282066,0.7936622328219353,7.933438075003181,31.18864110503924,2634760,6534528,
maze,21,maze_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,199,52,3.826923076923077,2704,194647,5052,0.0,1300,1300,25,0.002238776010926813,8.363682285009418,152.04236453204066,0.05067724996479228,0.04306064805132337,5.907312124007149,0.5185823300562333,166.31559771706816,inf,0.003118061908651721,0.003283212356208246,2.3285338102141394e-11,6.95123958394106e-11,6.95123958394106e-11,2634760,3661216,6.95123958394106e-11
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.028188185911858454,0.0,0.0,43.16295341801015,3.8965980330249295,51.55706266494235,inf,0.07557835593443396,0.09021752813940662,4.432505867445954,24.365770701288227,31.333414955319558,30091188,28872324,
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.015390890068374574,0.0,0.0,60.87460527193616,3.915712918911595,69.25591722302488,inf,0.056539759719040635,0.06430798432789205,2.2590071550961754,11.870945527096826,16.016222189188348,29181360,40628640,
maze,21,maze_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,199,52,3.826923076923077,2652,381520,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,294.61752349999733,0.0,0.0,19.59269462901284,0.971247834037058,322.5761391900305,inf,0.003010910343448848,0.0030910765404779986,0.499647591263756,7.933438075003181,31.18864110503924,5268724,12976236,
maze,21,maze_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,199,52,3.826923076923077,2704,389088,5052,0.0,2600,2600,50,0.002238776010926813,8.363682285009418,294.8005656180321,0.0963853249559179,0.0866567930788733,11.618139634025283,0.971247834037058,314.78462631307775,inf,0.0030854360500791314,0.0031696754061998856,2.8153763764748873e-11,6.95123958394106e-11,6.95123958394106e-11,5268724,7352176,6.95123958394106e-11
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,100,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.05376565290498547,0.0,0.0,85.4091743430181,7.542856035928708,93.82886105694342,inf,0.08038950863264827,0.08825879423629156,4.444598259861841,27.13902199806946,31.402532882527005,60182376,56819100,
maze,21,maze_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,100,199,52,3.826923076923077,2652,15362,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,0.03294429008383304,0.0,0.0,121.90692663998925,7.584720688988455,130.30579199109343,inf,0.058207087905247375,0.06220049792686712,2.3078424360554055,14.329094916427723,16.161924715846926,58379436,81127332,
maze,21,maze_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,100,199,52,3.826923076923077,2652,763190,5052,0.0,0,0,0,0.002238776010926813,8.363682285009418,587.3900667639391,0.0,0.0,38.816970578889595,1.9110493599728215,634.572958403849,inf,0.003011551839176559,0.0030517851860655185,0.47713512644035805,7.933438075003181,31.18864110503924,10543816,25642188,
maze,21,maze_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,100,199,52,3.826923076923077,2704,778329,5052,0.0,5200,5200,100,0.002238776010926813,8.363682285009418,587.7653037040436,0.19312528989394195,0.1821116502105724,23.165061075938866,1.9110493599728215,619.2962858410028,inf,0.003085840176447403,0.0031280968669171612,2.7517237377594482e-11,6.95123958394106e-11,6.95123958394106e-11,10543816,14712464,6.95123958394106e-11
